#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,label,sensor_id
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-29T00:00:00Z,0.37159237265586853,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-30T00:00:00Z,0.3671688139438629,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-31T00:00:00Z,0.36454179883003235,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-01T00:00:00Z,0.3732922077178955,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-02T00:00:00Z,0.37044140696525574,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-03T00:00:00Z,0.35632288455963135,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-04T00:00:00Z,0.3542567789554596,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-05T00:00:00Z,0.3765876293182373,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-06T00:00:00Z,0.3615908920764923,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-07T00:00:00Z,0.36313021183013916,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-08T00:00:00Z,0.34924575686454773,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-09T00:00:00Z,0.3789350986480713,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-10T00:00:00Z,0.36219796538352966,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-11T00:00:00Z,0.36880287528038025,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-12T00:00:00Z,0.3542172908782959,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-13T00:00:00Z,0.3660392761230469,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-14T00:00:00Z,0.3773050308227539,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-15T00:00:00Z,0.3688555955886841,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-16T00:00:00Z,0.3593691289424896,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-17T00:00:00Z,0.3737606704235077,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-18T00:00:00Z,0.35778114199638367,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-19T00:00:00Z,0.3596988916397095,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-20T00:00:00Z,0.37213385105133057,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-21T00:00:00Z,0.36027786135673523,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-22T00:00:00Z,0.3608463704586029,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-23T00:00:00Z,0.3628425896167755,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-24T00:00:00Z,0.35436734557151794,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-25T00:00:00Z,0.36381474137306213,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-26T00:00:00Z,0.3622420132160187,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-27T00:00:00Z,0.35512077808380127,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-28T00:00:00Z,0.37759900093078613,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-01T00:00:00Z,0.3543485701084137,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-02T00:00:00Z,0.3605941832065582,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-03T00:00:00Z,0.37131133675575256,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-04T00:00:00Z,0.3621256649494171,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-05T00:00:00Z,0.3538186550140381,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-06T00:00:00Z,0.3734281361103058,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-07T00:00:00Z,0.35679638385772705,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-08T00:00:00Z,0.36133918166160583,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-09T00:00:00Z,0.3746018707752228,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-10T00:00:00Z,0.3790161609649658,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-11T00:00:00Z,0.3645458519458771,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-12T00:00:00Z,0.3778798580169678,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-13T00:00:00Z,0.35902366042137146,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-14T00:00:00Z,0.3796905279159546,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-15T00:00:00Z,0.37588968873023987,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-16T00:00:00Z,0.36486920714378357,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-17T00:00:00Z,0.3678900897502899,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-18T00:00:00Z,0.37165847420692444,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-19T00:00:00Z,0.36822497844696045,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-20T00:00:00Z,0.3624380826950073,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-21T00:00:00Z,0.3695875406265259,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-22T00:00:00Z,0.3668234348297119,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-23T00:00:00Z,0.35734066367149353,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-24T00:00:00Z,0.3582700490951538,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-25T00:00:00Z,0.36058834195137024,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-26T00:00:00Z,0.3779507875442505,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-27T00:00:00Z,0.36349424719810486,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-28T00:00:00Z,0.36195090413093567,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-29T00:00:00Z,0.36123284697532654,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-30T00:00:00Z,0.36712586879730225,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-31T00:00:00Z,0.3660702407360077,avg,sensor,Athens energy consumption meter,2
,,0,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-01T00:00:00Z,0.35969823598861694,avg,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2020-12-31T00:00:00Z,0.3050000071525574,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-01T00:00:00Z,0.3479999899864197,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-02T00:00:00Z,0.4165177345275879,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-03T00:00:00Z,0.43795689940452576,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-04T00:00:00Z,0.41998088359832764,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-05T00:00:00Z,0.43063226342201233,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-06T00:00:00Z,0.41680243611335754,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-07T00:00:00Z,0.4136201739311218,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-08T00:00:00Z,0.4161784052848816,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-09T00:00:00Z,0.4195384681224823,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-10T00:00:00Z,0.4014880657196045,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-11T00:00:00Z,0.40529486536979675,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-12T00:00:00Z,0.43770265579223633,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-13T00:00:00Z,0.4136337339878082,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-14T00:00:00Z,0.43768739700317383,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-15T00:00:00Z,0.41248366236686707,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-16T00:00:00Z,0.4198382496833801,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-17T00:00:00Z,0.41347306966781616,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-18T00:00:00Z,0.4087589979171753,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-19T00:00:00Z,0.41252464056015015,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-20T00:00:00Z,0.4230633080005646,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-21T00:00:00Z,0.4013708829879761,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-22T00:00:00Z,0.43946903944015503,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-23T00:00:00Z,0.4307548999786377,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-24T00:00:00Z,0.4014906883239746,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-25T00:00:00Z,0.4156082272529602,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-26T00:00:00Z,0.4356924593448639,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-27T00:00:00Z,0.40432846546173096,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-28T00:00:00Z,0.4015912413597107,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-29T00:00:00Z,0.4210171401500702,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-30T00:00:00Z,0.41037043929100037,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-31T00:00:00Z,0.4012675881385803,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-01T00:00:00Z,0.434119313955307,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-02T00:00:00Z,0.43231743574142456,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-03T00:00:00Z,0.40188363194465637,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-04T00:00:00Z,0.40555375814437866,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-05T00:00:00Z,0.4351467192173004,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-06T00:00:00Z,0.4019086956977844,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-07T00:00:00Z,0.4207368791103363,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-08T00:00:00Z,0.3975573182106018,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-09T00:00:00Z,0.4326302111148834,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-10T00:00:00Z,0.4005098044872284,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-11T00:00:00Z,0.40988612174987793,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-12T00:00:00Z,0.40382155776023865,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-13T00:00:00Z,0.4153006970882416,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-14T00:00:00Z,0.423522025346756,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-15T00:00:00Z,0.409929484128952,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-16T00:00:00Z,0.3995755910873413,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-17T00:00:00Z,0.4374665915966034,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-18T00:00:00Z,0.41184794902801514,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-19T00:00:00Z,0.418423056602478,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-20T00:00:00Z,0.42621564865112305,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-21T00:00:00Z,0.40093332529067993,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-22T00:00:00Z,0.402614951133728,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-23T00:00:00Z,0.4100731909275055,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-24T00:00:00Z,0.39838770031929016,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-25T00:00:00Z,0.40886592864990234,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-26T00:00:00Z,0.41141262650489807,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-27T00:00:00Z,0.3959272801876068,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-28T00:00:00Z,0.4295313060283661,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-01T00:00:00Z,0.39445412158966064,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-02T00:00:00Z,0.408945769071579,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-03T00:00:00Z,0.4286864399909973,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-04T00:00:00Z,0.3994921147823334,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-05T00:00:00Z,0.4018101096153259,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-06T00:00:00Z,0.435359388589859,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-07T00:00:00Z,0.397447407245636,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-08T00:00:00Z,0.4055956304073334,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-09T00:00:00Z,0.41829198598861694,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-10T00:00:00Z,0.4195088744163513,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-11T00:00:00Z,0.4080672562122345,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-12T00:00:00Z,0.43415725231170654,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-13T00:00:00Z,0.4048616290092468,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-14T00:00:00Z,0.43164902925491333,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-15T00:00:00Z,0.4270114004611969,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-16T00:00:00Z,0.4351253807544708,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-17T00:00:00Z,0.4350043535232544,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-18T00:00:00Z,0.431639701128006,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-19T00:00:00Z,0.4242172837257385,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-20T00:00:00Z,0.41197669506073,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-21T00:00:00Z,0.42279767990112305,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-22T00:00:00Z,0.42267730832099915,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-23T00:00:00Z,0.4036259055137634,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-24T00:00:00Z,0.39955994486808777,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-25T00:00:00Z,0.40287405252456665,max,sensor,Athens energy consumption meter,2
